information	3.4652567975830815	1147	331
BFA	1147.0	1147	1
Ada	57.35	1147	20
Pardons	1147.0	1147	1
BEd	1147.0	1147	1
Maribel	1147.0	1147	1
Robert-Christoph	1147.0	1147	1
Adi	573.5	1147	2
dfee	1147.0	1147	1
grade.the	1147.0	1147	1
STUG	573.5	1147	2
MPhys	1147.0	1147	1
Intensional	1147.0	1147	1
Damaso	1147.0	1147	1
Schlegel	1147.0	1147	1
BGC	1147.0	1147	1
Matson	1147.0	1147	1
Hevner	382.3333333333333	1147	3
Barcelona	81.92857142857143	1147	14
queue.at	1147.0	1147	1
fossacs	573.5	1147	2
HTTP	286.75	1147	4
Infirmerer	1147.0	1147	1
BGP	1147.0	1147	1
Wilkinson	229.4	1147	5
Aes	1147.0	1147	1
culturomic	1147.0	1147	1
Gemino	1147.0	1147	1
s.it	1147.0	1147	1
Sarkar	229.4	1147	5
AAAI-06	1147.0	1147	1
Kooshesh	1147.0	1147	1
Elon	1147.0	1147	1
BHL	1147.0	1147	1
doctest	1147.0	1147	1
other.this	1147.0	1147	1
Minsky	95.58333333333333	1147	12
0-534-98052-X	1147.0	1147	1
motive	382.3333333333333	1147	3
Employment	573.5	1147	2
chemofossil	1147.0	1147	1
Inc.Windward	1147.0	1147	1
began.in	1147.0	1147	1
Humankind	1147.0	1147	1
Zierlinger	1147.0	1147	1
data-conferencing	1147.0	1147	1
colouring	1147.0	1147	1
Islands	382.3333333333333	1147	3
Age	114.7	1147	10
photo-sharing	1147.0	1147	1
BIG	1147.0	1147	1
C++	23.895833333333332	1147	48
BHi	1147.0	1147	1
Chatterbox	1147.0	1147	1
website.as	1147.0	1147	1
umbrella	143.375	1147	8
BIM	1147.0	1147	1
BIR	1147.0	1147	1
BIS	1147.0	1147	1
Guárico	1147.0	1147	1
BIX	1147.0	1147	1
ACTION	382.3333333333333	1147	3
Seltech	1147.0	1147	1
Kühne	1147.0	1147	1
Weisstein	382.3333333333333	1147	3
fairing	1147.0	1147	1
animator3d	1147.0	1147	1
isoline	1147.0	1147	1
breadth	76.46666666666667	1147	15
Ahn	1147.0	1147	1
biomic	1147.0	1147	1
Aho	229.4	1147	5
dummy	573.5	1147	2
Emmett	1147.0	1147	1
grippier	1147.0	1147	1
h.on	1147.0	1147	1
flop	573.5	1147	2
flor	1147.0	1147	1
communities.in	1147.0	1147	1
Ultra-Large-Scale	1147.0	1147	1
flow	17.921875	1147	64
Vice-Chair	1147.0	1147	1
coabs	1147.0	1147	1
Ain	1147.0	1147	1
Air	71.6875	1147	16
rs-232c	1147.0	1147	1
resonance	286.75	1147	4
region.Additionally	1147.0	1147	1
system.computer	1147.0	1147	1
reform	163.85714285714286	1147	7
Microsystems	163.85714285714286	1147	7
remit	1147.0	1147	1
granularity	191.16666666666666	1147	6
Éva	382.3333333333333	1147	3
BLE	1147.0	1147	1
Catalogs	1147.0	1147	1
coach	382.3333333333333	1147	3
remix	1147.0	1147	1
vaccination	1147.0	1147	1
Singularity	573.5	1147	2
Southeastern	1147.0	1147	1
woman	26.674418604651162	1147	43
Counselor	1147.0	1147	1
Supply	1147.0	1147	1
Citizen	191.16666666666666	1147	6
xp/win7	1147.0	1147	1
open64	1147.0	1147	1
classes/modules	1147.0	1147	1
Iyad	1147.0	1147	1
surname	382.3333333333333	1147	3
Richard	18.80327868852459	1147	61
BMC	229.4	1147	5
redundancy	114.7	1147	10
Tequila	1147.0	1147	1
O'Donnell	1147.0	1147	1
G.v.	1147.0	1147	1
BML	1147.0	1147	1
housemaid	1147.0	1147	1
Giovanni	1147.0	1147	1
BMW	1147.0	1147	1
Mackinnon	1147.0	1147	1
Cadambi	1147.0	1147	1
Mulligan	1147.0	1147	1
Santhals	1147.0	1147	1
C/C	1147.0	1147	1
Garrett	1147.0	1147	1
Convergators	1147.0	1147	1
BNF	1147.0	1147	1
AmI	1147.0	1147	1
Dataflow	1147.0	1147	1
Nurminen	1147.0	1147	1
Estonia	286.75	1147	4
Ali	573.5	1147	2
All	1147.0	1147	1
a.k.a.	286.75	1147	4
Angell	1147.0	1147	1
Trinity	286.75	1147	4
Plug	1147.0	1147	1
Angela	286.75	1147	4
mini-computer	1147.0	1147	1
Kirill	1147.0	1147	1
Archived	1147.0	1147	1
automation	42.48148148148148	1147	27
BOC	1147.0	1147	1
Enosh	1147.0	1147	1
Archives	286.75	1147	4
Ami	1147.0	1147	1
Plus	1147.0	1147	1
longitude	573.5	1147	2
s.t.	573.5	1147	2
MBIT	1147.0	1147	1
changeability	1147.0	1147	1
Deshpande	1147.0	1147	1
optimization.lindo	1147.0	1147	1
Amy	229.4	1147	5
Hirokazu	1147.0	1147	1
Markham	573.5	1147	2
sub-task	1147.0	1147	1
Ang	1147.0	1147	1
pins.in	1147.0	1147	1
BPM	382.3333333333333	1147	3
Clubs	1147.0	1147	1
rarity	1147.0	1147	1
Ann	88.23076923076923	1147	13
BPO	1147.0	1147	1
chicken	1147.0	1147	1
BPP	573.5	1147	2
0-534-94728-x	573.5	1147	2
Ant	573.5	1147	2
mapper	1147.0	1147	1
Semaphore	1147.0	1147	1
Studio	229.4	1147	5
ADICOM	1147.0	1147	1
scripting	229.4	1147	5
timer	127.44444444444444	1147	9
curation	573.5	1147	2
Obdržálek	1147.0	1147	1
eigendecomposition	1147.0	1147	1
muscle	286.75	1147	4
Gleick	1147.0	1147	1
flux	143.375	1147	8
Gropp	573.5	1147	2
semicolon	573.5	1147	2
BQP	573.5	1147	2
Kittler	286.75	1147	4
24x24	1147.0	1147	1
resurgence	1147.0	1147	1
whence	573.5	1147	2
ApS	1147.0	1147	1
bachelor	40.964285714285715	1147	28
Livingston	573.5	1147	2
eigenspace	1147.0	1147	1
tbyte	1147.0	1147	1
Interfaces	191.16666666666666	1147	6
Wohed	1147.0	1147	1
informatika	286.75	1147	4
harness	382.3333333333333	1147	3
informatikk	1147.0	1147	1
sketch	229.4	1147	5
App	127.44444444444444	1147	9
Networks	27.30952380952381	1147	42
chemoinformatic	382.3333333333333	1147	3
misapplication	1147.0	1147	1
McNulty	1147.0	1147	1
Document	81.92857142857143	1147	14
Bloomsbury	573.5	1147	2
BSD	229.4	1147	5
BSE	1147.0	1147	1
notation	24.404255319148938	1147	47
palsy	1147.0	1147	1
BSN	1147.0	1147	1
Exchange.In	1147.0	1147	1
Michiel	1147.0	1147	1
MAILSLOT	1147.0	1147	1
Needham	1147.0	1147	1
Abbot	1147.0	1147	1
BSV	1147.0	1147	1
Mattel	1147.0	1147	1
Matteo	573.5	1147	2
Ard	1147.0	1147	1
Arc	573.5	1147	2
BSc	382.3333333333333	1147	3
Grosz	573.5	1147	2
Barquisimeto	1147.0	1147	1
Gross	229.4	1147	5
seecs-nust	1147.0	1147	1
Ark	573.5	1147	2
Negroponte	1147.0	1147	1
blu-ray	1147.0	1147	1
Lehner	1147.0	1147	1
co-creator	1147.0	1147	1
DocBlock	1147.0	1147	1
Arp	1147.0	1147	1
Stock	191.16666666666666	1147	6
Group	9.638655462184873	1147	119
Art	60.36842105263158	1147	19
Ars	286.75	1147	4
Vanilla	1147.0	1147	1
Instrumentation	286.75	1147	4
Ünlüsoy	1147.0	1147	1
Asa	1147.0	1147	1
Sweden	95.58333333333333	1147	12
Hecht	1147.0	1147	1
Neureuther	1147.0	1147	1
Sultan/Sultana	1147.0	1147	1
BTh	1147.0	1147	1
Valentine	573.5	1147	2
Ask	1147.0	1147	1
initialization	143.375	1147	8
kitchen	573.5	1147	2
flashlight	1147.0	1147	1
creation	17.921875	1147	64
Wisconsin	127.44444444444444	1147	9
Sistema	1147.0	1147	1
lognormality	573.5	1147	2
Poetic	1147.0	1147	1
babooneatingakebab	1147.0	1147	1
Veselov	1147.0	1147	1
reporter	573.5	1147	2
Pharmaceutical	1147.0	1147	1
Grove	382.3333333333333	1147	3
marketing	104.27272727272727	1147	11
mistress	1147.0	1147	1
cutline	1147.0	1147	1
Doctoral	191.16666666666666	1147	6
kcvc05	1147.0	1147	1
telecommunication	191.16666666666666	1147	6
Hypothesis	1147.0	1147	1
Xavier	286.75	1147	4
Rappaport	1147.0	1147	1
terrestrial	1147.0	1147	1
deception	573.5	1147	2
Bristol	382.3333333333333	1147	3
Aum	1147.0	1147	1
pseudorandomness	1147.0	1147	1
Linguo	1147.0	1147	1
Shapes	1147.0	1147	1
australe	1147.0	1147	1
Zuckerberg	229.4	1147	5
stencil	1147.0	1147	1
BWT	573.5	1147	2
budget	104.27272727272727	1147	11
C99	1147.0	1147	1
glass	143.375	1147	8
Many-Core	1147.0	1147	1
s.for	1147.0	1147	1
gizmo	1147.0	1147	1
hyperball	1147.0	1147	1
passivation	1147.0	1147	1
Judicial	1147.0	1147	1
Sebro	1147.0	1147	1
Heisenberg	573.5	1147	2
Avi	229.4	1147	5
Ivory	1147.0	1147	1
icosahedron	1147.0	1147	1
1/b2	1147.0	1147	1
Nauru	1147.0	1147	1
hanseth.the	1147.0	1147	1
s0019-9958	382.3333333333333	1147	3
Matsuda	1147.0	1147	1
memory	7.596026490066225	1147	151
UKspace	1147.0	1147	1
Dennis	127.44444444444444	1147	9
Nilsson	191.16666666666666	1147	6
Casimir	1147.0	1147	1
disaster	382.3333333333333	1147	3
Carriço	1147.0	1147	1
Zaharia	1147.0	1147	1
FOCS	573.5	1147	2
Tappan	1147.0	1147	1
Ramsey	573.5	1147	2
Nissenbaum	1147.0	1147	1
Wassily	1147.0	1147	1
MBTA	1147.0	1147	1
Kreveld	573.5	1147	2
balking	1147.0	1147	1
Chippewa	573.5	1147	2
Yehuda	573.5	1147	2
Eurofund	1147.0	1147	1
attacks.an	1147.0	1147	1
semi-proving	1147.0	1147	1
Axm	1147.0	1147	1
Mukhopadhyay	1147.0	1147	1
discharge.turing	1147.0	1147	1
published.psb	1147.0	1147	1
Amber	1147.0	1147	1
Components	114.7	1147	10
Danny	286.75	1147	4
Polhem	1147.0	1147	1
Locator	1147.0	1147	1
Computer	3.982638888888889	1147	288
Poetry	573.5	1147	2
1/e2	1147.0	1147	1
galileonet.it	1147.0	1147	1
Computes	1147.0	1147	1
Wigdor	1147.0	1147	1
Tactical	1147.0	1147	1
goal-hierarchy	1147.0	1147	1
Athens	114.7	1147	10
creative	1147.0	1147	1
cdata	1147.0	1147	1
Lyonsi	1147.0	1147	1
coast	573.5	1147	2
Tyne	382.3333333333333	1147	3
Entomopter	1147.0	1147	1
Finding	1147.0	1147	1
Object	44.11538461538461	1147	26
Athena	286.75	1147	4
roadmap	286.75	1147	4
paq.exe	1147.0	1147	1
IGERT	1147.0	1147	1
DIAL	1147.0	1147	1
biomodeling	1147.0	1147	1
Emer	1147.0	1147	1
BCM2837B0	1147.0	1147	1
emergent	382.3333333333333	1147	3
pretext	1147.0	1147	1
planner	163.85714285714286	1147	7
Internationales	1147.0	1147	1
chrest	1147.0	1147	1
Emde	1147.0	1147	1
mechanics.since	1147.0	1147	1
Versus	1147.0	1147	1
Rescuing	1147.0	1147	1
Shun-Ichi	1147.0	1147	1
downtime	573.5	1147	2
Leonhard	1147.0	1147	1
Madeira	286.75	1147	4
North-West	1147.0	1147	1
pseudoplanus	1147.0	1147	1
Bobby	1147.0	1147	1
Anchovi	1147.0	1147	1
MOBILE	1147.0	1147	1
oasis	382.3333333333333	1147	3
Spoken	1147.0	1147	1
endorsement	286.75	1147	4
findpair	1147.0	1147	1
policymaker	1147.0	1147	1
Hightstown	1147.0	1147	1
possession	573.5	1147	2
Citroën	1147.0	1147	1
SUNY	1147.0	1147	1
Lipschitz	1147.0	1147	1
Gerritsen	1147.0	1147	1
Prince	229.4	1147	5
Francesco	286.75	1147	4
Ullman	127.44444444444444	1147	9
CAA	573.5	1147	2
proof-of-principle	1147.0	1147	1
Secrets.While	1147.0	1147	1
Marcel-Paul	1147.0	1147	1
CAB	1147.0	1147	1
CAD	229.4	1147	5
rule.for	1147.0	1147	1
disordering	1147.0	1147	1
Nevison	1147.0	1147	1
Mattis	1147.0	1147	1
CAM	1147.0	1147	1
Albania	1147.0	1147	1
CAN	573.5	1147	2
gi-complete	1147.0	1147	1
research.particularly	1147.0	1147	1
CAS	286.75	1147	4
BPhil	1147.0	1147	1
Italy.The	1147.0	1147	1
methylation	573.5	1147	2
CAU	1147.0	1147	1
computer.these	1147.0	1147	1
Loire	382.3333333333333	1147	3
hypersphere	1147.0	1147	1
Spintronics	1147.0	1147	1
Informática	573.5	1147	2
Paige	1147.0	1147	1
Babylonians	573.5	1147	2
s1571-0661	1147.0	1147	1
Cator	1147.0	1147	1
Maribor	1147.0	1147	1
foursquare	1147.0	1147	1
Emil	382.3333333333333	1147	3
CBK	1147.0	1147	1
Emir	1147.0	1147	1
CBO	1147.0	1147	1
CBR	1147.0	1147	1
Captology	1147.0	1147	1
flow-matic	229.4	1147	5
macros.a	573.5	1147	2
introduction	11.947916666666666	1147	96
Oscar	382.3333333333333	1147	3
annals	573.5	1147	2
xiang-ke	1147.0	1147	1
PolyPhen	1147.0	1147	1
CCC	382.3333333333333	1147	3
Navigation	286.75	1147	4
Post-Graduate	573.5	1147	2
Bad	382.3333333333333	1147	3
platelayer	1147.0	1147	1
thesaurus	1147.0	1147	1
CCM	1147.0	1147	1
Ebrahimi	1147.0	1147	1
threadx	1147.0	1147	1
Ban	1147.0	1147	1
Twente	1147.0	1147	1
PowerPoint	1147.0	1147	1
Bao	1147.0	1147	1
Abbas	1147.0	1147	1
Bar	1147.0	1147	1
Cunha	573.5	1147	2
CCS	1147.0	1147	1
Bat	1147.0	1147	1
jgaap	1147.0	1147	1
Bau	1147.0	1147	1
Fallon/Kimmel	1147.0	1147	1
Bay	191.16666666666666	1147	6
Horning	1147.0	1147	1
Depths	1147.0	1147	1
BinaryHeap	1147.0	1147	1
Heart	382.3333333333333	1147	3
CDA	1147.0	1147	1
CDC	286.75	1147	4
Knowledgebase	1147.0	1147	1
CDI	1147.0	1147	1
parliament	573.5	1147	2
Wheezy	1147.0	1147	1
viewing	382.3333333333333	1147	3
CDR	1147.0	1147	1
Vilhelm	573.5	1147	2
CDQ	1147.0	1147	1
SUSE	1147.0	1147	1
Benjarath	1147.0	1147	1
Rubenstein	1147.0	1147	1
Simon	38.233333333333334	1147	30
retrieval	22.49019607843137	1147	51
Bajcsy	573.5	1147	2
exemplar	1147.0	1147	1
Freight	1147.0	1147	1
Kornshell	1147.0	1147	1
Space	52.13636363636363	1147	22
CEC	382.3333333333333	1147	3
memoir	286.75	1147	4
Boswell	1147.0	1147	1
CEO	88.23076923076923	1147	13
CEN	1147.0	1147	1
Regis	1147.0	1147	1
adulthood	573.5	1147	2
buyer	382.3333333333333	1147	3
openai	1147.0	1147	1
form1.close	1147.0	1147	1
Ollivier	1147.0	1147	1
Milner	163.85714285714286	1147	7
openal	1147.0	1147	1
management.with	1147.0	1147	1
Maryland	71.6875	1147	16
contents/engineering	1147.0	1147	1
attitude	163.85714285714286	1147	7
CFD	163.85714285714286	1147	7
average	57.35	1147	20
Dreher	1147.0	1147	1
Canada.He	1147.0	1147	1
gridone	1147.0	1147	1
Yasny	1147.0	1147	1
Regli	1147.0	1147	1
pluralism	1147.0	1147	1
CFG	1147.0	1147	1
Science/Engineering/Math	1147.0	1147	1
technologist	573.5	1147	2
Lili'uokalani	1147.0	1147	1
linkage	229.4	1147	5
choosing	1147.0	1147	1
CFO	1147.0	1147	1
Emms	1147.0	1147	1
Multicast	1147.0	1147	1
journal	11.824742268041238	1147	97
Federico	1147.0	1147	1
Employers	1147.0	1147	1
Calculations	1147.0	1147	1
Ramsri	1147.0	1147	1
CGA	1147.0	1147	1
Jiang	229.4	1147	5
getenv	1147.0	1147	1
business	10.923809523809524	1147	105
Measurements	1147.0	1147	1
CGI	573.5	1147	2
Beg	1147.0	1147	1
Ben	81.92857142857143	1147	14
nonzero	573.5	1147	2
Cycorp	1147.0	1147	1
lymphocyte	1147.0	1147	1
ssot	1147.0	1147	1
Giants	1147.0	1147	1
BCCN	1147.0	1147	1
nime07	1147.0	1147	1
did.Von	1147.0	1147	1
factor.algorithm	1147.0	1147	1
Isabelle	1147.0	1147	1
ogcm	1147.0	1147	1
Simić	1147.0	1147	1
Bey	1147.0	1147	1
Neubüser	1147.0	1147	1
Emma	1147.0	1147	1
Heath	573.5	1147	2
OSCON	1147.0	1147	1
PARADIGM	1147.0	1147	1
Labs	38.233333333333334	1147	30
Shkarin	1147.0	1147	1
Zentralverband	1147.0	1147	1
CHI	229.4	1147	5
Hayashi.In	1147.0	1147	1
Arnetminer	1147.0	1147	1
sssp	1147.0	1147	1
Zamir	1147.0	1147	1
openjump	1147.0	1147	1
research/creation	1147.0	1147	1
plurality	1147.0	1147	1
Shallit	1147.0	1147	1
Hessischer	1147.0	1147	1
Conferencing	1147.0	1147	1
Hindu	1147.0	1147	1
Insight	573.5	1147	2
CIA	573.5	1147	2
Léon	1147.0	1147	1
O'Keefe	1147.0	1147	1
CIC	382.3333333333333	1147	3
</p>	1147.0	1147	1
barcode	382.3333333333333	1147	3
CIE	1147.0	1147	1
lolli	1147.0	1147	1
Brooks	81.92857142857143	1147	14
Wellin	1147.0	1147	1
journey	382.3333333333333	1147	3
CIO	1147.0	1147	1
Careers	1147.0	1147	1
WSTNet	1147.0	1147	1
Rossby	1147.0	1147	1
CIR	1147.0	1147	1
machine-machine	573.5	1147	2
CIX	1147.0	1147	1
acceptance	44.11538461538461	1147	26
MCDA	1147.0	1147	1
narrowing	1147.0	1147	1
Industrial	47.791666666666664	1147	24
back	229.4	1147	5
mach	1147.0	1147	1
ms-dos	382.3333333333333	1147	3
square.many	1147.0	1147	1
Lady	573.5	1147	2
Subhash	382.3333333333333	1147	3
Rosser	1147.0	1147	1
Eliza	1147.0	1147	1
b3/s23	1147.0	1147	1
Dukhan	1147.0	1147	1
b-spline	1147.0	1147	1
company	8.68939393939394	1147	132
carbonate	1147.0	1147	1
Big	104.27272727272727	1147	11
Wadler	286.75	1147	4
Barnaby	573.5	1147	2
relay	229.4	1147	5
Bir	1147.0	1147	1
cloudiness	1147.0	1147	1
xsugar	1147.0	1147	1
computer/internet	1147.0	1147	1
biochemistry	382.3333333333333	1147	3
baby	1147.0	1147	1
1/sc	1147.0	1147	1
Kluckner	1147.0	1147	1
Wack	1147.0	1147	1
FOSD	1147.0	1147	1
Miziolek	1147.0	1147	1
flip-flop	382.3333333333333	1147	3
Rigsby	1147.0	1147	1
CLI	1147.0	1147	1
</bold>	1147.0	1147	1
CLR	1147.0	1147	1
services.catlin	1147.0	1147	1
attempt	22.49019607843137	1147	51
CLU	573.5	1147	2
recalculation	1147.0	1147	1
TCPAMI	573.5	1147	2
SWEBOK	1147.0	1147	1
Shukla	1147.0	1147	1
appliquées	573.5	1147	2
CMA	1147.0	1147	1
Lage	1147.0	1147	1
diffusing	1147.0	1147	1
CMI	1147.0	1147	1
Wissenschaft	1147.0	1147	1
MCIN	1147.0	1147	1
CMJ	1147.0	1147	1
topology	54.61904761904762	1147	21
CMP	1147.0	1147	1
rebootkamp	1147.0	1147	1
CMS	1147.0	1147	1
statue	573.5	1147	2
CMU	143.375	1147	8
aqua@home	1147.0	1147	1
Florida	57.35	1147	20
curse	1147.0	1147	1
CNC	1147.0	1147	1
Explained	1147.0	1147	1
maniac	1147.0	1147	1
Gabriele	1147.0	1147	1
status	31.86111111111111	1147	36
macro-simulation	1147.0	1147	1
Industries	382.3333333333333	1147	3
nobility	573.5	1147	2
Irrigation	1147.0	1147	1
Vertex	382.3333333333333	1147	3
CNN	229.4	1147	5
diffusion	163.85714285714286	1147	7
curve	49.869565217391305	1147	23
Conversation	1147.0	1147	1
modeling.ace	1147.0	1147	1
Chebyshev	573.5	1147	2
acm/siguccs	1147.0	1147	1
UNIVAC	163.85714285714286	1147	7
ios.the	1147.0	1147	1
Floridi	382.3333333333333	1147	3
COA	1147.0	1147	1
index.In	1147.0	1147	1
Kernighan	286.75	1147	4
iticse	1147.0	1147	1
nurse	573.5	1147	2
coalition	573.5	1147	2
CLCWeb	1147.0	1147	1
Blaise	1147.0	1147	1
spatialite	1147.0	1147	1
COM	382.3333333333333	1147	3
formalisms/languages	1147.0	1147	1
Izar	1147.0	1147	1
Николай	1147.0	1147	1
Filosofie	1147.0	1147	1
FlexBook	1147.0	1147	1
MCIT	1147.0	1147	1
Mutch	1147.0	1147	1
irregularity	573.5	1147	2
Sackville	1147.0	1147	1
cultivation	1147.0	1147	1
Spain	44.11538461538461	1147	26
Weighting	1147.0	1147	1
37Signals	1147.0	1147	1
Régis	1147.0	1147	1
Maibaum	1147.0	1147	1
CPC	1147.0	1147	1
CPE	1147.0	1147	1
Peter	15.293333333333333	1147	75
Metatheory	573.5	1147	2
plesiosaurus	1147.0	1147	1
SECOM	1147.0	1147	1
fortiori	1147.0	1147	1
CPN	1147.0	1147	1
mail	286.75	1147	4
Pertti	1147.0	1147	1
XQuery	1147.0	1147	1
Tucson	573.5	1147	2
MCMC	1147.0	1147	1
CPU	34.75757575757576	1147	33
Lexicologist	1147.0	1147	1
networking	32.77142857142857	1147	35
Lake	286.75	1147	4
methods.the	1147.0	1147	1
universeller	1147.0	1147	1
Matching	191.16666666666666	1147	6
Trade	382.3333333333333	1147	3
revenue	143.375	1147	8
sufficiency	1147.0	1147	1
strip	229.4	1147	5
Botong	1147.0	1147	1
Bob	143.375	1147	8
Magnus	1147.0	1147	1
4d-rcs	1147.0	1147	1
schwarze	1147.0	1147	1
pretense	1147.0	1147	1
bilingual	1147.0	1147	1
daml+oil	1147.0	1147	1
credit	40.964285714285715	1147	28
maid	1147.0	1147	1
Boi	573.5	1147	2
Salerno	382.3333333333333	1147	3
Finite	229.4	1147	5
Bop	1147.0	1147	1
Kambhampati	1147.0	1147	1
Boo	1147.0	1147	1
Bot	1147.0	1147	1
Monarch	1147.0	1147	1
Complexos	1147.0	1147	1
Box	286.75	1147	4
Boy	1147.0	1147	1
Elisa	229.4	1147	5
storehouse	573.5	1147	2
Pataricza	1147.0	1147	1
D.U.D.E	1147.0	1147	1
CRA	229.4	1147	5
Satrap	1147.0	1147	1
compass	1147.0	1147	1
DISC	382.3333333333333	1147	3
Edmonton	1147.0	1147	1
soloist	573.5	1147	2
XDCAM	1147.0	1147	1
Mazor	1147.0	1147	1
Irazú	1147.0	1147	1
Wall	191.16666666666666	1147	6
CRT	573.5	1147	2
mind/lix	1147.0	1147	1
echinoderm	1147.0	1147	1
CRS	1147.0	1147	1
fidelity	229.4	1147	5
Wald	1147.0	1147	1
tilde	1147.0	1147	1
Mergesort	1147.0	1147	1
phpdoc	1147.0	1147	1
Dubnov	1147.0	1147	1
Lama	1147.0	1147	1
Lamb	1147.0	1147	1
Mazon	1147.0	1147	1
CSA	573.5	1147	2
ball	143.375	1147	8
Lamm	1147.0	1147	1
CSE	286.75	1147	4
CSI	1147.0	1147	1
Walt	573.5	1147	2
CT.	573.5	1147	2
make	573.5	1147	2
Aall	1147.0	1147	1
Kimball	573.5	1147	2
Convolutional	1147.0	1147	1
CSP	382.3333333333333	1147	3
BCPL	382.3333333333333	1147	3
CSS	114.7	1147	10
CST	1147.0	1147	1
CSV	382.3333333333333	1147	3
Wako	1147.0	1147	1
admittance	1147.0	1147	1
intensity	114.7	1147	10
Trace	573.5	1147	2
CTC	1147.0	1147	1
bestseller	1147.0	1147	1
Blaine	1147.0	1147	1
Manber	1147.0	1147	1
Florian	163.85714285714286	1147	7
Craigslist	573.5	1147	2
Track	382.3333333333333	1147	3
CTO	382.3333333333333	1147	3
ACM-AAAI	1147.0	1147	1
rceil	382.3333333333333	1147	3
Deepmind	1147.0	1147	1
Owner	1147.0	1147	1
CTS	1147.0	1147	1
Rabello	1147.0	1147	1
Configuration	1147.0	1147	1
CTW	1147.0	1147	1
Wang	63.72222222222222	1147	18
keuruu	1147.0	1147	1
predicate	88.23076923076923	1147	13
hiding	191.16666666666666	1147	6
Web@cademie	1147.0	1147	1
bank	95.58333333333333	1147	12
Symons	1147.0	1147	1
meaning	21.24074074074074	1147	54
Eliot	573.5	1147	2
Want	1147.0	1147	1
band	104.27272727272727	1147	11
dgtd	1147.0	1147	1
ge-600	1147.0	1147	1
Argentina	229.4	1147	5
Sinai	573.5	1147	2
mall	1147.0	1147	1
Lane	286.75	1147	4
Circuit	286.75	1147	4
hijacking	1147.0	1147	1
Lang	286.75	1147	4
shortcoming	573.5	1147	2
queue.for	1147.0	1147	1
Land	191.16666666666666	1147	6
watermarking	382.3333333333333	1147	3
Ostlund	1147.0	1147	1
Mariana	1147.0	1147	1
Aniket	1147.0	1147	1
Community-Contributed	1147.0	1147	1
italicize/mark	1147.0	1147	1
Lank	1147.0	1147	1
Péter	286.75	1147	4
U.S.A.	1147.0	1147	1
later.work	1147.0	1147	1
male	229.4	1147	5
Plovdiv	1147.0	1147	1
Abraham	286.75	1147	4
CVS	286.75	1147	4
zoning/management	1147.0	1147	1
CVX	1147.0	1147	1
Fabio	382.3333333333333	1147	3
latitude	573.5	1147	2
Política	1147.0	1147	1
Konix	1147.0	1147	1
CWA	1147.0	1147	1
Bub	1147.0	1147	1
Lloyds	1147.0	1147	1
CWI	1147.0	1147	1
Lamé	1147.0	1147	1
Exclusion	1147.0	1147	1
Trans	191.16666666666666	1147	6
nets.definition	1147.0	1147	1
Bus	1147.0	1147	1
Lapa	1147.0	1147	1
expression	12.887640449438202	1147	89
Fettweis	1147.0	1147	1
re-creation	1147.0	1147	1
star	71.6875	1147	16
childhood	191.16666666666666	1147	6
Chips	1147.0	1147	1
PortugalICPRAM	1147.0	1147	1
eurogp	1147.0	1147	1
aspects/approaches	1147.0	1147	1
Reviewer	1147.0	1147	1
entrepreneur	60.36842105263158	1147	19
stay	382.3333333333333	1147	3
